"annotation_id","annotator","attractions","category","cleanliness","costs","created_at","heritage","id","infrastructure","latitude","lead_time","longitude","name","nature","other","rating","safety","text","time","updated_at"
"1","2","notmentioned","Park","negative","notmentioned","2026-04-03T18:08:05.212014Z","notmentioned","1","notmentioned","40.8579815","29.005","-73.8812441","Sergeant Johnson Triangle","notmentioned","negative","1.0","negative","This park is dirty and full of bums sleeping and drinking. This is every day and night you can't take kids or walk your dogs wit out the problem","1501888368696","2026-04-03T18:08:05.212029Z"
"2","2","notmentioned","Park","negative","notmentioned","2026-04-03T18:08:49.682261Z","notmentioned","2","notmentioned","40.8579815","29.873","-73.8812441","Sergeant Johnson Triangle","notmentioned","notmentioned","1.0","negative","Just a dirty place for dirty people to sunbathe","1528186734627","2026-04-03T18:08:49.682277Z"
"3","2","notmentioned","Parking garage","notmentioned","notmentioned","2026-04-03T18:09:15.153045Z","notmentioned","3","notmentioned","40.8073045","21.515","-73.9546364","NYC Parking Manhattan Avenue. Garage Corporation.","notmentioned","positive","5.0","neutral","Attendant very helpful and courteous","1620044495060","2026-04-03T18:09:15.153061Z"
"4","2","notmentioned","Parking garage","notmentioned","positive","2026-04-03T18:10:13.194366Z","notmentioned","4","notmentioned","40.8073045","22.963","-73.9546364","NYC Parking Manhattan Avenue. Garage Corporation.","notmentioned","positive","4.0","neutral","Generally friendly service and reasonable prices","1483947084522","2026-04-03T18:10:13.194395Z"
"5","2","notmentioned","Parking garage","notmentioned","positive","2026-04-03T18:10:39.551301Z","notmentioned","5","neutral","40.8073045","22.431","-73.9546364","NYC Parking Manhattan Avenue. Garage Corporation.","notmentioned","notmentioned","4.0","notmentioned","They probably have the most affordable prices in the area","1514987223466","2026-04-03T18:10:39.551319Z"
"6","2","notmentioned","Parking garage","notmentioned","positive","2026-04-03T18:10:52.239199Z","notmentioned","6","notmentioned","40.8073045","9.464","-73.9546364","NYC Parking Manhattan Avenue. Garage Corporation.","notmentioned","notmentioned","5.0","notmentioned","Great prices","1470205916898","2026-04-03T18:10:52.239214Z"
"7","2","notmentioned","Parking garage","notmentioned","negative","2026-04-03T18:12:04.343404Z","notmentioned","7","notmentioned","40.8073045","31.586","-73.9546364","NYC Parking Manhattan Avenue. Garage Corporation.","notmentioned","notmentioned","1.0","notmentioned","Expensive.....","1553450977299","2026-04-03T18:12:04.343419Z"
"8","2","positive","Art supply store||Art gallery||Craft store||Furniture store||Gift shop||Lighting store||Picture frame shop||Stationery store","notmentioned","positive","2026-04-03T18:13:34.234631Z","positive","9","neutral","40.7657907","54.521","-73.9812213","Lee's Art Shop","notmentioned","positive","4.0","positive","This art shop closed last year after being open more than 20 years. It was popular with students and artistic types. There were three floors to the location. Staff were professional and friendly. Prices were affordable.","1484868130798","2026-04-03T18:13:34.234645Z"
"11","2","neutral","Art supply store||Art gallery||Craft store||Furniture store||Gift shop||Lighting store||Picture frame shop||Stationery store","notmentioned","notmentioned","2026-04-03T18:15:40.014554Z","notmentioned","11","neutral","40.7657907","34.103","-73.9812213","Lee's Art Shop","notmentioned","positive","5.0","neutral","Employee's are definitely helpful. They compared different products for me and help me pick the best one for me. Plus there's a lot of interesting stuff.","1431799390816","2026-04-03T18:15:40.014571Z"
"12","2","notmentioned","Art supply store||Art gallery||Craft store||Furniture store||Gift shop||Lighting store||Picture frame shop||Stationery store","notmentioned","negative","2026-04-03T18:16:23.703043Z","notmentioned","12","neutral","40.7657907","39.621","-73.9812213","Lee's Art Shop","notmentioned","negative","1.0","negative","lee studios do not deserve even a one star, but there is no choice for starless. they took my money way, way ahead, but cannot deliver on the date promised. once they all are in possession of my money, they treat me like a pusher, trying hard to give dishonest reasonings on questions, instead of a straight honest answers, as if customers stuck with them are idiots. this store's belief is, they have the upper hand, that being nasty to customers are fine, since their selling commodities exclusive to them, without known competitors to be out of business. well, one day when its too late, a looming karma will knockdown this store to the ground to teach them a lesson, the most important is the CUSTOMER.","1425488366264","2026-04-03T18:16:23.703057Z"
